NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
16,The Weeknd,After Hours,Save Your Tears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,Save Your Tears,NA,Save Your Tears,NA,NA,Save Your Tears,Save Your Tears,Save Your Tears,NA,NA,Save Your Tears,NA,NA,NA,11,0
12,The Weeknd,After Hours,Blinding Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,Blinding Lights,NA,Blinding Lights,NA,NA,NA,NA,NA,NA,Blinding Lights,NA,NA,NA,NA,NA,NA,10,0
26,The Weeknd,Starboy,Starboy (feat. Daft Punk),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,NA,NA,NA,NA,NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,NA,NA,NA,NA,NA,Starboy (feat. Daft Punk),NA,NA,Starboy (feat. Daft Punk),NA,NA,NA,NA,NA,NA,NA,NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,NA,NA,NA,Starboy (feat. Daft Punk),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),Starboy (feat. Daft Punk),NA,Starboy (feat. Daft Punk),NA,NA,NA,11,0
10,The Weeknd,Starboy,I Feel It Coming (feat. Daft Punk),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),NA,I Feel It Coming (feat. Daft Punk),I Feel It Coming (feat. Daft Punk),NA,NA,I Feel It Coming (feat. Daft Punk),NA,I Feel It Coming (feat. Daft Punk),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
8,The Weeknd,After Hours,In Your Eyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In Your Eyes,In Your Eyes,In Your Eyes,In Your Eyes,In Your Eyes,NA,In Your Eyes,NA,NA,In Your Eyes,NA,NA,NA,NA,NA,NA,In Your Eyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
17,The Weeknd,Beauty Behind the Madness,In the Night,In the Night,In the Night,In the Night,In the Night,In the Night,NA,NA,NA,In the Night,NA,In the Night,In the Night,NA,NA,NA,In the Night,NA,NA,In the Night,NA,NA,NA,NA,NA,In the Night,NA,NA,NA,NA,NA,NA,In the Night,In the Night,In the Night,NA,NA,In the Night,NA,NA,NA,NA,In the Night,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In the Night,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
11,The Weeknd,Starboy,Party Monster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party Monster,Party Monster,Party Monster,Party Monster,NA,Party Monster,NA,NA,NA,NA,NA,NA,NA,Party Monster,Party Monster,NA,NA,NA,NA,NA,NA,Party Monster,NA,NA,NA,NA,Party Monster,NA,NA,NA,Party Monster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party Monster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4,The Weeknd,Beauty Behind the Madness,Can't Feel My Face,NA,NA,NA,NA,NA,NA,Can't Feel My Face,NA,NA,NA,NA,NA,NA,Can't Feel My Face,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Can't Feel My Face,NA,NA,NA,NA,NA,Can't Feel My Face,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1,The Weeknd,Beauty Behind the Madness,The Hills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Hills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
12,The White Stripes,White Blood Cells,We're Going to Be Friends,NA,NA,NA,NA,NA,NA,NA,NA,We're Going to Be Friends,We're Going to Be Friends,NA,We're Going to Be Friends,We're Going to Be Friends,We're Going to Be Friends,NA,NA,NA,We're Going to Be Friends,NA,NA,NA,NA,NA,NA,We're Going to Be Friends,We're Going to Be Friends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,We're Going to Be Friends,We're Going to Be Friends,We're Going to Be Friends,We're Going to Be Friends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
10,The White Stripes,Elephant,Seven Nation Army,NA,NA,NA,NA,NA,Seven Nation Army,Seven Nation Army,Seven Nation Army,Seven Nation Army,Seven Nation Army,Seven Nation Army,NA,Seven Nation Army,Seven Nation Army,NA,NA,NA,NA,Seven Nation Army,Seven Nation Army,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
9,Thirty Seconds to Mars,AMERICA,Walk On Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Walk On Water,Walk On Water,Walk On Water,Walk On Water,Walk On Water,NA,NA,NA,Walk On Water,Walk On Water,Walk On Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Walk On Water,NA,NA,NA,NA,NA,NA,5,0
3,Thirty Seconds to Mars,AMERICA,Remedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Remedy,Remedy,NA,NA,Remedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,Tiao Cruz,Rokstarr,Higher (feat. Travie McCoy) [Bonus Track],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Higher (feat. Travie McCoy) [Bonus Track],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5,Tierra Whack,Wasteland - Single,Wasteland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wasteland,Wasteland,Wasteland,Wasteland,Wasteland,NA,NA,5,0
7,Timbaland,Shock Value II,If We Ever Meet Again (feat. Katy Perry),NA,NA,NA,NA,NA,NA,If We Ever Meet Again (feat. Katy Perry),If We Ever Meet Again (feat. Katy Perry),If We Ever Meet Again (feat. Katy Perry),NA,NA,NA,NA,NA,NA,NA,If We Ever Meet Again (feat. Katy Perry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,If We Ever Meet Again (feat. Katy Perry),If We Ever Meet Again (feat. Katy Perry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,If We Ever Meet Again (feat. Katy Perry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
3,Timbaland,Shock Value II,Carry Out (feat. Justin Timberlake),NA,NA,NA,NA,NA,NA,Carry Out (feat. Justin Timberlake),Carry Out (feat. Justin Timberlake),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carry Out (feat. Justin Timberlake),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,Timbaland,Dreaming Out Loud,Apologize (feat. OneRepublic),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apologize (feat. OneRepublic),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
10,Tinie Tempah,Youth,Girls Like (feat. Zara Larsson),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),Girls Like (feat. Zara Larsson),NA,NA,NA,Girls Like (feat. Zara Larsson),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
8,Tinie Tempah,Disc-Overy,Written In the Stars (feat. Eric Turner),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Written In the Stars (feat. Eric Turner),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Written In the Stars (feat. Eric Turner),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Written In the Stars (feat. Eric Turner),Written In the Stars (feat. Eric Turner),Written In the Stars (feat. Eric Turner),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Written In the Stars (feat. Eric Turner),Written In the Stars (feat. Eric Turner),Written In the Stars (feat. Eric Turner),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
7,Tones and I,The Kids Are Coming - EP,Dance Monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dance Monkey,Dance Monkey,Dance Monkey,Dance Monkey,Dance Monkey,NA,NA,NA,NA,Dance Monkey,NA,NA,NA,NA,Dance Monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
18,Tove Lo,Lady Wood,True Disaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Disaster,True Disaster,True Disaster,True Disaster,True Disaster,True Disaster,True Disaster,True Disaster,True Disaster,NA,True Disaster,True Disaster,NA,NA,True Disaster,True Disaster,NA,NA,NA,NA,NA,NA,True Disaster,True Disaster,NA,True Disaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Disaster,True Disaster,NA,9,0
30,Tove Lo,Queen of the Clouds,Habits (Stay High),Habits (Stay High),Habits (Stay High),NA,NA,NA,NA,Habits (Stay High),Habits (Stay High),NA,NA,Habits (Stay High),Habits (Stay High),NA,Habits (Stay High),NA,NA,NA,Habits (Stay High),Habits (Stay High),NA,NA,NA,NA,NA,Habits (Stay High),Habits (Stay High),Habits (Stay High),Habits (Stay High),Habits (Stay High),Habits (Stay High),Habits (Stay High),Habits (Stay High),NA,NA,NA,Habits (Stay High),Habits (Stay High),NA,Habits (Stay High),Habits (Stay High),NA,Habits (Stay High),Habits (Stay High),NA,NA,Habits (Stay High),NA,NA,NA,NA,NA,Habits (Stay High),Habits (Stay High),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Habits (Stay High),Habits (Stay High),NA,NA,NA,NA,NA,NA,Habits (Stay High),NA,NA,NA,NA,NA,NA,Habits (Stay High),NA,8,0
34,Train,"Save Me, San Francisco","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister",NA,"Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister",NA,NA,"Hey, Soul Sister",NA,"Hey, Soul Sister",NA,NA,NA,"Hey, Soul Sister","Hey, Soul Sister",NA,"Hey, Soul Sister",NA,NA,NA,NA,NA,"Hey, Soul Sister",NA,NA,"Hey, Soul Sister",NA,NA,NA,NA,NA,"Hey, Soul Sister",NA,"Hey, Soul Sister","Hey, Soul Sister",NA,NA,"Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister","Hey, Soul Sister",NA,NA,NA,"Hey, Soul Sister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hey, Soul Sister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hey, Soul Sister",NA,9,0
8,Train,California 37,Bruises (feat. Ashley Monroe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bruises (feat. Ashley Monroe),Bruises (feat. Ashley Monroe),Bruises (feat. Ashley Monroe),Bruises (feat. Ashley Monroe),Bruises (feat. Ashley Monroe),Bruises (feat. Ashley Monroe),NA,NA,NA,Bruises (feat. Ashley Monroe),NA,Bruises (feat. Ashley Monroe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
5,Train,California 37,Sing Together,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sing Together,Sing Together,Sing Together,Sing Together,Sing Together,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
14,Train,"Save Me, San Francisco",If It's Love,NA,NA,NA,NA,NA,NA,NA,NA,If It's Love,NA,NA,If It's Love,NA,NA,NA,NA,NA,NA,NA,If It's Love,If It's Love,NA,If It's Love,If It's Love,If It's Love,NA,If It's Love,NA,NA,NA,NA,If It's Love,NA,If It's Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,If It's Love,If It's Love,NA,NA,NA,NA,NA,NA,If It's Love,NA,NA,NA,NA,NA,If It's Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
9,Train,A Girl a Bottle a Boat,Play That Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Play That Song,Play That Song,Play That Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,Play That Song,Play That Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Play That Song,Play That Song,NA,NA,NA,Play That Song,Play That Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
9,Train,California 37,Mermaid,Mermaid,Mermaid,Mermaid,Mermaid,NA,NA,NA,NA,NA,NA,NA,Mermaid,NA,NA,NA,NA,NA,NA,NA,NA,Mermaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mermaid,Mermaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mermaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6,Train,California 37,50 Ways to Say Goodbye,NA,NA,NA,NA,NA,NA,NA,NA,NA,50 Ways to Say Goodbye,NA,NA,NA,NA,NA,50 Ways to Say Goodbye,NA,NA,NA,NA,50 Ways to Say Goodbye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50 Ways to Say Goodbye,50 Ways to Say Goodbye,NA,NA,NA,50 Ways to Say Goodbye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
6,Train,Drops of Jupiter,Drops of Jupiter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drops of Jupiter,Drops of Jupiter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drops of Jupiter,Drops of Jupiter,Drops of Jupiter,Drops of Jupiter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5,Train,Bulletproof Picasso,Angel in Blue Jeans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angel in Blue Jeans,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angel in Blue Jeans,Angel in Blue Jeans,Angel in Blue Jeans,NA,Angel in Blue Jeans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
4,Train,California 37,Drive By,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drive By,NA,NA,NA,NA,NA,NA,Drive By,NA,NA,NA,NA,NA,Drive By,NA,NA,NA,NA,Drive By,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
18,Travie McCoy,Lazarus,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,NA,Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,NA,NA,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),NA,NA,NA,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),NA,NA,NA,NA,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Billionaire (feat. Bruno Mars),NA,3,0
4,Travie McCoy,Lazarus,We'll Be Alright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,We'll Be Alright,We'll Be Alright,We'll Be Alright,NA,NA,NA,NA,NA,NA,NA,NA,NA,We'll Be Alright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
33,Travis Scott,Birds in the Trap Sing McKnight,goosebumps (feat. Kendrick Lamar),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),NA,goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),goosebumps (feat. Kendrick Lamar),NA,goosebumps (feat. Kendrick Lamar),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0
13,Travis Scott,Birds in the Trap Sing McKnight,the ends (feat. André 3000),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),the ends (feat. André 3000),NA,NA,NA,the ends (feat. André 3000),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0
